id,lat,lon,location,hive,day,month,year,hour,min,segment,dance found?,Pollen forager,dancer.id,cluster.id,runs.measured,points,minX,maxX,meanX,sdX,minY,maxY,meanY,sdY,min_duration.sec,max_duration.sec,mean_duration.sec,sd_duration.sec,minI,maxI,meanI,sdI,minLen,maxLen,meanLen,sdLen,minD2S,maxD2S,meanD2S,sdD2S,minD2R,maxD2R,meanD2R,sdD2R,minD2P,maxD2P,meanD2P,sdD2P,minV,maxV,meanV,sdV,min_angle,max_angle,mean_angle,sd_angle,minDelta,maxDelta,meanDelta,sdDelta,skew,min_angle_corr,max_angle_corr,mean_angle_corr,azimuth,heading.degrees,heading.radians,flag
342,39.9611,-83.432102,FSR,2,4,8,2016,12,52,Camera2_080416_12.52_for_60sec,,,1,1,4,8,1346.667,1404,1373.167,18.956,484,529.333,509.833,13.671,0.601,0.801,0.692,0.107,87,150,107.625,20.071,19.821,32.249,25.538,5.473,0,32.249,12.769,14.113,NA,NA,NA,NA,19.821,32.249,25.538,5.473,33.003,42.022,36.746,4.032,-150.255,-119.055,-134.146,12.8,NA,NA,NA,NA,,299.745,330.945,315.854,152.2,108.054,1.88589807,
343,39.9611,-83.432102,FSR,2,4,8,2016,12,52,Camera2_080416_12.52_for_60sec,,,2,2,4,8,1414.667,1452,1434.5,16.007,764,861.333,802.5,30.872,1.101,2.069,1.56,0.4,70,144,105.5,25.461,32.249,52.154,41.4,8.206,0,52.154,20.7,22.772,NA,NA,NA,NA,32.249,52.154,41.4,8.206,25.21,29.288,26.863,1.795,82.875,103.57,91.435,9.304,NA,NA,NA,NA,,172.875,193.57,181.435,152.2,333.635,5.82302925,
344,39.9611,-83.432102,FSR,2,4,8,2016,12,52,Camera2_080416_12.52_for_60sec,,,3,3,4,8,913.333,984,949,24.008,778.667,809.333,789.333,11.041,0.367,1.001,0.701,0.263,82,155,109.125,24.151,22.191,47.347,35.756,11.557,0,47.347,17.878,20.555,NA,NA,NA,NA,22.191,47.347,35.756,11.557,45.561,60.461,52.365,7.111,-158.199,-142.125,-148.81,6.747,NA,NA,NA,NA,,291.801,307.875,301.19,152.2,93.39,1.629962988,
345,39.9611,-83.432102,FSR,2,8,8,2016,13,59,Camera2_080816_13.59_for_60sec,,,1,1,4,8,372,436,404,30.446,637.333,738.667,691.333,32.993,1.702,2.87,2.311,0.478,59,103,90.75,13.73,38.759,57.473,50.317,8.052,0,57.473,25.159,27.407,NA,NA,NA,NA,38.759,57.473,50.317,8.052,18.335,24.26,22.035,2.565,-98.746,-86.009,-92.029,6.95,NA,NA,NA,NA,,351.254,3.991,357.971,191.5,189.471,3.306892787,
346,39.9611,-83.432102,FSR,2,8,8,2016,13,59,Camera2_080816_13.59_for_60sec,,,2,2,4,8,946,1153,1043.25,91.12,355,535,445.125,80.62,0.467,0.601,0.517,0.058,66,159,98.875,31.302,25.612,49.739,37.8,9.929,0,49.739,18.9,21.225,NA,NA,NA,NA,25.612,49.739,37.8,9.929,51.174,106.478,74.268,24.345,-38.66,-15.945,-28.811,9.436,NA,NA,NA,NA,,51.34,74.055,61.189,191.5,252.689,4.410255034,
347,39.9611,-83.432102,FSR,2,8,8,2016,13,59,Camera2_080816_13.59_for_60sec,,,3,3,4,8,606.667,668,637.5,27.68,434.667,534.667,481,37.359,2.836,3.17,2.978,0.14,62,101,73.875,12.889,58.667,66.88,62.805,4.075,0,66.88,31.402,33.676,NA,NA,NA,NA,58.667,66.88,62.805,4.075,18.928,23.581,21.158,2.181,-90,-84.174,-87.4,3.046,NA,NA,NA,NA,,0,5.826,2.6,191.5,194.1,3.387684078,
348,39.9611,-83.432102,FSR,2,8,8,2016,14,4,Camera2_080816_14.04_for_60sec,,,1,1,4,8,584,633.333,609.333,19.635,674.667,718.667,695.5,15.759,0.767,1.435,1.084,0.274,46,108,84.125,19.35,28.535,42.937,37.694,6.625,0,42.937,18.847,20.61,NA,NA,NA,NA,28.535,42.937,37.694,6.625,25.887,40.763,35.707,6.707,-158.962,-142.595,-150.273,7.633,NA,NA,NA,NA,,291.038,307.405,299.727,194.4,134.127,2.340957766,
349,39.9611,-83.432102,FSR,2,8,8,2016,14,4,Camera2_080816_14.04_for_60sec,,,2,2,4,8,897.333,917.333,907.5,7.231,428,497.333,463.833,27.422,1.635,2.269,1.944,0.26,63,108,87,16.318,37.547,54.926,45.968,7.915,0,54.926,22.984,25.111,NA,NA,NA,NA,37.547,54.926,45.968,7.915,21.778,25.387,23.584,1.558,80.789,96.116,91.542,7.244,NA,NA,NA,NA,,170.789,186.116,181.542,194.4,15.942,0.2782403894,
350,39.9611,-83.432102,FSR,2,8,8,2016,14,4,Camera2_080816_14.04_for_60sec,,,3,3,4,8,1376,1413.333,1393,14.514,572,644,611,20.702,0.701,0.968,0.826,0.129,57,114,89.625,18.5,21.99,46.226,34.805,9.927,0,46.226,17.403,19.707,NA,NA,NA,NA,21.99,46.226,34.805,9.927,31.383,51.311,41.937,9.454,-165.964,-123.232,-139.799,20.287,NA,NA,NA,NA,,284.036,326.768,310.201,194.4,144.601,2.523763552,
351,39.9611,-83.432102,FSR,2,8,8,2016,14,4,Camera2_080816_14.04_for_60sec,,,4,4,4,8,848,888,870.667,13.597,282.667,334.667,311.667,19.45,1.201,2.102,1.51,0.406,74,98,89.75,7.888,24.585,53.367,33.358,13.429,0,53.367,16.679,19.88,NA,NA,NA,NA,24.585,53.367,33.358,13.429,17.135,25.387,21.742,3.581,-102.995,-98.13,-101.241,2.192,NA,NA,NA,NA,,347.005,351.87,348.759,194.4,183.159,3.196727605,
352,39.9611,-83.432102,FSR,2,8,8,2016,14,4,Camera2_080816_14.04_for_60sec,,,5,5,4,8,1329.333,1441.333,1395.167,40.025,812,901.333,864,30.621,1.935,3.437,2.845,0.654,50,87,74.5,14.784,32.056,60.369,48.232,11.797,0,60.369,24.116,26.913,NA,NA,NA,NA,32.056,60.369,48.232,11.797,15.716,17.871,16.929,0.983,73.072,116.565,97.875,18.487,NA,NA,NA,NA,,163.072,206.565,187.875,194.4,22.275,0.3887720909,
353,39.9611,-83.432102,FSR,2,8,8,2016,14,4,Camera2_080816_14.04_for_60sec,,,6,6,4,8,894.667,1004,959.5,36.003,720,840,797.5,40.168,2.669,3.337,3.053,0.299,42,90,74.5,15.241,55.698,76.837,63.993,9.302,0,76.837,31.996,34.744,NA,NA,NA,NA,55.698,76.837,63.993,9.302,17.209,24.163,21.062,3.152,29.745,42.089,37.035,5.219,NA,NA,NA,NA,,119.745,132.089,127.035,194.4,321.435,5.610099081,
354,39.9611,-83.432102,FSR,2,8,8,2016,14,9,Camera2_080816_14.09_for_60sec,,,1,1,4,8,1290.667,1366.667,1331.167,26.01,594.667,698.667,642.167,37.846,1.835,3.437,2.744,0.682,83,115,95.5,9.607,40.31,65.862,55.576,10.896,0,65.862,27.788,30.551,NA,NA,NA,NA,40.31,65.862,55.576,10.896,19.164,21.965,20.484,1.307,55.784,79.695,68.705,9.862,NA,NA,NA,NA,,145.784,169.695,158.705,197.2,355.905,6.211714074,
355,39.9611,-83.432102,FSR,2,8,8,2016,14,9,Camera2_080816_14.09_for_60sec,,,2,2,4,8,904,961.333,934.333,21.259,825.333,877.333,857.5,18.218,0.834,1.168,1.026,0.155,65,109,82.125,13.674,24.037,41.761,33.266,7.268,0,41.761,16.633,18.407,NA,NA,NA,NA,24.037,41.761,33.266,7.268,24.841,41.095,32.693,7.182,-166.504,-160.56,-164.082,2.734,NA,NA,NA,NA,,283.496,289.44,285.918,197.2,123.118,2.148814468,
356,39.9611,-83.432102,FSR,2,8,8,2016,14,9,Camera2_080816_14.09_for_60sec,,,3,3,4,8,1057.333,1129.333,1088.333,23.581,326.667,378.667,344.333,20.677,0.467,0.834,0.667,0.152,73,149,103.625,22.405,21.705,35.075,29.535,6.502,0,35.075,14.767,16.351,NA,NA,NA,NA,21.705,35.075,29.535,6.502,38.057,51.986,44.639,5.982,-171.254,180,4.291,201.623,NA,NA,NA,NA,,278.746,270,94.291,197.2,291.491,5.08747769,
357,39.9611,-83.432102,FSR,2,8,8,2016,14,9,Camera2_080816_14.09_for_60sec,,,4,4,4,8,690,718,706.125,9.538,259,305,280.625,18.837,0.868,1.168,1.059,0.132,69,103,90.125,13.163,32.894,38.328,35.988,2.275,0,38.328,17.994,19.294,NA,NA,NA,NA,32.894,38.328,35.988,2.275,31.404,37.916,34.218,2.835,-74.876,-64.134,-70.008,4.424,NA,NA,NA,NA,,15.124,25.866,19.992,197.2,217.192,3.790715509,
358,39.9611,-83.432102,FSR,2,8,8,2016,14,14,Camera2_080816_14.14_for_60sec,,,1,1,4,8,829,905.333,857.167,25.935,404,442.667,419.208,13.579,0.334,0.934,0.684,0.286,71,128,101.875,19.577,20.742,51.103,32.939,13.101,0,51.103,16.469,19.584,NA,NA,NA,NA,20.742,51.103,32.939,13.101,35.306,80.697,52.323,21.31,-165.964,-135,-157.693,15.137,NA,NA,NA,NA,,284.036,315,292.307,199.9,132.207,2.307447444,
359,39.9611,-83.432102,FSR,2,8,8,2016,14,14,Camera2_080816_14.14_for_60sec,,,2,2,4,8,1340,1374.667,1357.5,12.146,573.333,685.333,633.167,38.699,2.769,3.403,3.086,0.314,58,107,87.375,17.32,58.863,76.965,67.879,7.425,0,76.965,33.939,36.607,NA,NA,NA,NA,58.863,76.965,67.879,7.425,17.295,26.821,22.301,4.318,71.917,77.347,75.534,2.48,NA,NA,NA,NA,,161.917,167.347,165.534,199.9,5.434,0.09484119155,
360,39.9611,-83.432102,FSR,2,8,8,2016,14,14,Camera2_080816_14.14_for_60sec,,,3,3,4,8,833.333,914.667,883.333,26.875,665.333,694.667,675.333,9.482,0.601,0.834,0.676,0.107,64,151,108.5,26.328,25.647,45.353,37.144,8.769,0,45.353,18.572,20.667,NA,NA,NA,NA,25.647,45.353,37.144,8.769,40.455,71.538,55.35,13.106,-178.315,-155.376,-167.999,9.582,NA,NA,NA,NA,,271.685,294.624,282.001,199.9,121.901,2.127573811,
361,39.9611,-83.432102,FSR,2,8,8,2016,14,14,Camera2_080816_14.14_for_60sec,,,4,4,4,8,857.333,905.333,883.833,16.736,750.667,808,786.833,20.037,1.168,1.768,1.435,0.25,57,91,69.5,12.884,16.971,32.985,23.664,6.711,0,32.985,11.832,13.39,NA,NA,NA,NA,16.971,32.985,23.664,6.711,14.532,18.652,16.275,1.749,45,75.964,66.564,14.461,NA,NA,NA,NA,,135,165.964,156.564,199.9,356.464,6.221470465,
362,39.9611,-83.432102,FSR,2,8,8,2016,14,19,Camera2_080816_14.19_for_60sec,,,1,1,4,8,583,677,637.5,29.665,703,862,763.75,58.697,1.768,2.102,1.969,0.152,50,82,60.5,9.71,22.472,45.354,33.652,9.347,0,45.354,16.826,19,NA,NA,NA,NA,22.472,45.354,33.652,9.347,11.612,21.576,17.056,4.27,26.565,75.964,51.618,20.711,NA,NA,NA,NA,,116.565,165.964,141.618,202.6,344.218,6.007737445,
363,39.9611,-83.432102,FSR,2,8,8,2016,14,19,Camera2_080816_14.19_for_60sec,,,2,2,4,8,802.667,872,839.167,24.729,184,278.667,229.833,35.103,2.669,4.171,3.312,0.635,79,110,92.375,10.433,54.291,68.261,58.233,6.711,0,68.261,29.117,31.436,NA,NA,NA,NA,54.291,68.261,58.233,6.711,13.354,20.458,17.991,3.323,-114.677,-77.593,-95.478,15.986,NA,NA,NA,NA,,335.323,12.407,354.522,202.6,197.122,3.440427928,
364,39.9611,-83.432102,FSR,2,8,8,2016,14,19,Camera2_080816_14.19_for_60sec,,,3,3,4,8,633.333,745.333,700.667,37.82,884,940,910.667,18.03,2.402,3.07,2.895,0.328,55,92,75.5,12.154,51.467,66.64,58.893,6.355,0,66.64,29.446,31.753,NA,NA,NA,NA,51.467,66.64,58.893,6.355,16.766,27.739,20.747,4.836,10.784,41.424,27.167,14.296,NA,NA,NA,NA,,100.784,131.424,117.167,202.6,319.767,5.580986989,
365,39.9611,-83.432102,FSR,2,8,8,2016,14,24,Camera2_080816_14.24_for_60sec,,,1,1,4,8,293.333,385.333,332.5,30.429,713.333,772,745.5,20.845,2.503,2.736,2.611,0.1,34,71,58.375,13.298,37.759,61.521,51.961,10.073,0,61.521,25.98,28.546,NA,NA,NA,NA,37.759,61.521,51.961,10.073,13.801,24.584,20.025,4.506,29.899,47.862,40.703,7.723,NA,NA,NA,NA,,119.899,137.862,130.703,205.3,336.003,5.864358647,
366,39.9611,-83.432102,FSR,2,8,8,2016,14,29,Camera2_080816_14.29_for_60sec,,,1,1,4,8,1056,1181.333,1109,39.973,561.333,678.667,622,35.898,1.735,2.402,2.127,0.289,51,88,72.875,13.271,53.083,68.832,59.721,7.27,0,68.832,29.86,32.275,NA,NA,NA,NA,53.083,68.832,59.721,7.27,25.252,31.535,28.219,2.62,-154.722,-133.025,-139.675,10.15,NA,NA,NA,NA,,295.278,316.975,310.325,207.8,158.125,2.75980188,
367,39.9611,-83.432102,FSR,2,8,8,2016,14,29,Camera2_080816_14.29_for_60sec,,,2,2,4,8,772,856,816.167,31.564,818.667,858.667,833.5,13.455,1.401,1.502,1.443,0.05,60,117,85.5,20.248,50.684,67.462,57.324,7.153,0,67.462,28.662,30.997,NA,NA,NA,NA,50.684,67.462,57.324,7.153,36.167,45.951,39.691,4.368,1.507,18.435,11.225,8.379,NA,NA,NA,NA,,91.507,108.435,101.225,207.8,309.025,5.393503721,
368,39.9611,-83.432102,FSR,2,8,8,2016,14,34,Camera2_080816_14.34_for_60sec,,,1,1,4,8,926.667,1009.333,978.333,31.405,582.667,792,695.833,64.571,3.37,4.004,3.712,0.273,62,92,78,11.199,56.269,80.895,70.657,10.446,0,80.895,35.328,38.382,NA,NA,NA,NA,56.269,80.895,70.657,10.446,14.664,22.242,19.141,3.341,-118.856,-94.316,-103.852,10.714,NA,NA,NA,NA,,331.144,355.684,346.148,210.3,196.448,3.428664409,
369,39.9611,-83.432102,FSR,2,8,8,2016,14,39,Camera2_080816_14.39_for_60sec,,,1,1,4,8,1493.333,1526.667,1512.667,11.776,754.667,806.667,785.667,17.381,0.234,0.267,0.259,0.017,77,118,97,16.274,17.333,34.409,25.554,7.001,0,34.409,12.777,14.408,NA,NA,NA,NA,17.333,34.409,25.554,7.001,64.935,128.906,99.022,26.445,-90,-35.538,-55.408,24.567,NA,NA,NA,NA,,0,54.462,34.592,212.7,247.292,4.316059614,
370,39.9611,-83.432102,FSR,2,8,8,2016,14,44,Camera2_080816_14.44_for_60sec,,,1,1,4,8,588,700,642.833,34.714,862.667,904,879.833,13.828,0.901,1.101,1.009,0.092,74,140,97.25,21.252,24.801,33.993,28.405,3.967,0,33.993,14.203,15.404,NA,NA,NA,NA,24.801,33.993,28.405,3.967,25.544,31.837,28.126,2.651,-168.69,177.138,81.688,167.607,NA,NA,NA,NA,,281.31,267.138,171.688,215,26.688,0.4657934708,
371,39.9611,-83.432102,FSR,2,8,8,2016,14,49,Camera2_080816_14.49_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,90,1.570796327,
372,39.9611,-83.432102,FSR,2,8,8,2016,14,54,Camera2_080816_14.54_for_60sec,,,1,1,4,8,1094.667,1144,1118.333,16.419,137.333,284,196.333,45.107,1.401,2.703,2.094,0.576,93,172,122.75,30.453,32.931,78.225,52.721,18.859,0,78.225,26.36,30.766,NA,NA,NA,NA,32.931,78.225,52.721,18.859,21.617,28.943,24.909,3.139,-131.878,-111.371,-118.965,9.32,NA,NA,NA,NA,,318.122,338.629,331.035,219.4,190.435,3.323717761,
373,39.9611,-83.432102,FSR,2,19,8,2016,12,31,Camera2_081916_12.31_for_60sec,,,1,1,5,10,1412.833,1709.5,1550.567,111.213,521.833,835.833,616.5,102.132,0.033,5.172,1.882,2.557,37,139,82.9,36.973,27.745,98.599,70.244,28.315,0,98.599,35.122,41.557,NA,NA,NA,NA,27.745,98.599,70.244,28.315,14.122,2955.014,1308.338,1440.374,-163.426,176.455,14.687,137.613,NA,NA,NA,NA,,286.574,266.455,104.687,147.3,251.987,4.398002822,
374,39.9611,-83.432102,FSR,2,19,8,2016,12,31,Camera2_081916_12.31_for_60sec,,,2,2,3,6,1285.5,1479.5,1385.389,79.734,715.167,797.833,757.611,30.703,0.033,0.033,0.033,0,16,99,43,29.21,40.754,60.406,50.26,9.842,0,60.406,25.13,28.224,NA,NA,NA,NA,40.754,60.406,50.26,9.842,1221.398,1810.369,1506.3,294.953,-96.17,132.316,47.106,124.821,NA,NA,NA,NA,,353.83,222.316,137.106,147.3,284.406,4.963821112,
375,39.9611,-83.432102,FSR,2,19,8,2016,12,36,Camera2_081916_12.36_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,149.5,239.5,4.180063559,
376,39.9611,-83.432102,FSR,2,19,8,2016,12,41,Camera2_081916_12.41_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,151.8,241.8,4.220206131,
377,39.9611,-83.432102,FSR,2,19,8,2016,12,46,Camera2_081916_12.46_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,154,244,4.258603375,
378,39.9611,-83.432102,FSR,2,19,8,2016,12,51,Camera2_081916_12.51_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,156.4,246.4,4.300491277,
379,39.9611,-83.432102,FSR,2,19,8,2016,12,56,Camera2_081916_12.56_for_60sec,,,1,1,5,9,1061.333,1431,1365.704,115.509,426,512,474.222,28.433,0,3.136,2.269,1.291,23,121,62.778,29.807,0,63.655,40.792,24.87,0,63.655,22.662,27.776,NA,NA,NA,NA,36.235,63.655,50.99,11.463,12.928,20.295,17.962,3.435,-68.629,-43.727,-56.143,11.255,NA,NA,NA,NA,,21.371,46.273,33.857,158.8,192.657,3.362498977,
380,39.9611,-83.432102,FSR,2,19,8,2016,13,1,Camera2_081916_13.01_for_60sec,,,1,1,4,8,1369.833,1445.833,1408.167,26.688,826.167,884.833,857.833,19.296,0.9,1.32,1.14,0.19,59,125,95.375,23.194,35.39,64.09,48.457,12.178,0,64.09,24.229,27.101,NA,NA,NA,NA,35.39,64.09,48.457,12.178,34.554,48.553,42.369,6.595,-176.76,128.073,-91.122,146.425,NA,NA,NA,NA,,273.24,218.073,358.878,161.2,160.078,2.79388816,
381,39.9611,-83.432102,FSR,2,19,8,2016,13,6,Camera2_081916_13.06_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,163.7,253.7,4.427900312,
382,39.9611,-83.432102,FSR,2,19,8,2016,13,11,Camera2_081916_13.11_for_60sec,,,1,1,4,8,999.5,1045,1027,15.714,879.5,915,894,11.907,0.534,1.268,1.018,0.333,38,255,81.125,71.762,26.683,43.2,34.851,8.603,0,43.2,17.426,19.462,NA,NA,NA,NA,26.683,43.2,34.851,8.603,26.428,49.981,36.216,9.887,-173.047,127.003,-28.981,166.542,NA,NA,NA,NA,,276.953,217.003,61.019,166.3,227.319,3.967465002,
383,39.9611,-83.432102,FSR,2,19,8,2016,13,16,Camera2_081916_13.16_for_60sec,,,1,1,4,8,1375.5,1456.833,1419.5,26.828,926.833,991.5,953.917,22.056,0.701,1.001,0.826,0.126,41,91,64.625,16.596,31.248,46.69,42.333,7.405,0,46.69,21.167,23.141,NA,NA,NA,NA,31.248,46.69,42.333,7.405,39.021,65.289,51.989,11.529,133.264,173.29,153.541,17.452,NA,NA,NA,NA,,223.264,263.29,243.541,168.8,52.341,0.9135227838,
384,39.9611,-83.432102,FSR,2,19,8,2016,13,21,Camera2_081916_13.21_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,171.4,261.4,4.562290665,
385,39.9611,-83.432102,FSR,2,19,8,2016,13,26,Camera2_081916_13.26_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,174.1,264.1,4.609414555,
386,39.9611,-83.432102,FSR,2,19,8,2016,13,31,Camera2_081916_13.31_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,176.7,266.7,4.654793115,
387,39.9611,-83.432102,FSR,2,19,8,2016,13,36,Camera2_081916_13.36_for_60sec,,,1,1,4,8,1480.833,1521.5,1495.75,13.204,693.167,733.167,713.583,13.252,1.068,1.468,1.318,0.192,62,100,83.25,13.36,22.201,32.728,26.301,4.562,0,32.728,13.15,14.372,NA,NA,NA,NA,22.201,32.728,26.301,4.562,16.51,22.292,20.032,2.472,121.504,146.634,136.746,10.733,NA,NA,NA,NA,,211.504,236.634,226.746,179.3,46.046,0.8036543074,
388,39.9611,-83.432102,FSR,2,19,8,2016,13,41,Camera2_081916_13.41_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,182,272,4.747295565,
389,39.9611,-83.432102,FSR,2,19,8,2016,13,46,Camera2_081916_13.46_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,184.6,274.6,4.792674126,
390,39.9611,-83.432102,FSR,2,19,8,2016,13,51,Camera2_081916_13.51_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,187.3,277.3,4.839798016,
391,39.9611,-83.432102,FSR,2,19,8,2016,13,33,Camera2_081916_12.33_for_60sec,,,1,1,4,8,1047.167,1093.833,1068.667,16.015,524.5,604.5,557.25,27.389,1.668,2.536,2.219,0.394,58,80,66.5,8.089,30.818,48.314,42.243,8.101,0,48.314,21.121,23.194,NA,NA,NA,NA,30.818,48.314,42.243,8.101,12.481,25.273,19.614,5.396,-71.565,-50.599,-60.712,11.394,NA,NA,NA,NA,,18.435,39.401,29.288,148.2,177.488,3.097749983,
392,39.9611,-83.432102,FSR,2,19,8,2016,13,38,Camera2_081916_12.38_for_60sec,,,1,1,4,8,1493.5,1543.5,1516.167,17.537,546.833,613.5,575.083,22.775,1.201,2.536,2.01,0.65,28,101,69.75,21.049,33.48,58.534,45.719,11.616,0,58.534,22.86,25.594,NA,NA,NA,NA,33.48,58.534,45.719,11.616,18.932,32.219,23.701,5.93,-77.347,-47.793,-57.309,13.525,NA,NA,NA,NA,,12.653,42.207,32.691,150.4,183.091,3.195540781,
393,39.9611,-83.432102,FSR,2,19,8,2016,13,43,Camera2_081916_12.43_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,152.7,242.7,4.235914095,
394,39.9611,-83.432102,FSR,2,19,8,2016,13,48,Camera2_081916_12.48_for_60sec,,,1,1,4,8,1348.833,1434.167,1402.25,28.538,700.167,770.833,732.417,21.235,1.668,2.636,2.044,0.428,40,173,83.75,41.06,29.067,46.207,33.941,8.221,0,46.207,16.97,18.924,NA,NA,NA,NA,29.067,46.207,33.941,8.221,11.768,22.336,16.975,4.36,118.217,142.352,130.836,10.617,NA,NA,NA,NA,,208.217,232.352,220.836,155,15.836,0.2763903403,
395,39.9611,-83.432102,FSR,2,19,8,2016,13,53,Camera2_081916_12.53_for_60sec,,,1,1,4,8,938.833,1014.167,975.333,22.127,538.833,748.167,649.833,74.385,1.802,2.603,2.211,0.36,48,122,68.5,26.203,42.19,60.347,52.446,8.351,0,60.347,26.223,28.562,NA,NA,NA,NA,42.19,60.347,52.446,8.351,23.187,24.18,23.735,0.509,-61.699,-44.105,-52.926,8.524,NA,NA,NA,NA,,28.301,45.895,37.074,157.3,194.374,3.39246628,
396,39.9611,-83.432102,FSR,2,19,8,2016,13,53,Camera2_081916_12.53_for_60sec,,,2,2,4,8,929,970.5,949.688,14.811,894,932.5,911.875,12.928,0.901,1.268,1.093,0.153,51,79,65.875,10.882,23.505,35.672,28.726,5.229,0,35.672,14.363,15.732,NA,NA,NA,NA,23.505,35.672,28.726,5.229,20.719,33.409,26.631,5.742,-156.161,158.806,70.396,151.503,NA,NA,NA,NA,,293.839,248.806,160.396,157.3,317.696,5.54484122,
397,39.9611,-83.432102,FSR,2,19,8,2016,13,58,Camera2_081916_12.58_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,159.8,249.8,4.359832471,
398,39.9611,-83.432102,FSR,2,19,8,2016,13,3,Camera2_081916_13.03_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,162.2,252.2,4.401720374,
399,39.9611,-83.432102,FSR,2,19,8,2016,13,8,Camera2_081916_13.08_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,164.7,254.7,4.445353605,
400,39.9611,-83.432102,FSR,2,19,8,2016,13,13,Camera2_081916_13.13_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,167.3,257.3,4.490732165,
401,39.9611,-83.432102,FSR,2,19,8,2016,13,18,Camera2_081916_13.18_for_60sec,,,1,1,4,8,1502.167,1538.833,1524.833,12.406,375.167,449.167,415.417,27.136,1.802,2.202,1.96,0.175,45,94,66.375,17.41,40.928,49.396,46.829,3.972,0,49.396,23.414,25.166,NA,NA,NA,NA,40.928,49.396,46.829,3.972,21.83,26.179,23.954,2.024,-77.775,-68.629,-72.379,3.938,NA,NA,NA,NA,,12.225,21.371,17.621,169.9,187.521,3.272858867,
402,39.9611,-83.432102,FSR,2,19,8,2016,13,23,Camera2_081916_13.23_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,172.5,262.5,4.581489286,
403,39.9611,-83.432102,FSR,2,19,8,2016,13,28,Camera2_081916_13.28_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,175.1,265.1,4.626867847,
404,39.9611,-83.432102,FSR,2,19,8,2016,13,33,Camera2_081916_13.33_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,177.8,267.8,4.673991737,
405,39.9611,-83.432102,FSR,2,19,8,2016,13,38,Camera2_081916_13.38_for_60sec,,,1,1,4,8,1440.5,1505.167,1476.583,20.795,534.167,580.167,561.833,16.229,1.034,1.668,1.36,0.26,31,101,62.5,21.752,26.874,39.215,31.658,5.644,0,39.215,15.829,17.321,NA,NA,NA,NA,26.874,39.215,31.658,5.644,19.597,29.381,23.708,4.795,107.819,137.911,123.004,16.162,NA,NA,NA,NA,,197.819,227.911,213.004,180.4,33.404,0.5830097833,
406,39.9611,-83.432102,FSR,2,19,8,2016,13,43,Camera2_081916_13.43_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,183.1,273.1,4.766494187,
